what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1389063259901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063262899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063269289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1389063274964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389063276060
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1389063281715
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389063282756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389063284159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063289345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063293118
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1389063295763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389063297021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389063301242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063302216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063302894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063303424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063304226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063306425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063309453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063310625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063312253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389063317238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389063322763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389063323077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389063325576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389063327290
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389063328533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389063328774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389063340587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063345476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063345662
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389063346504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389063347728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389063353367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063355341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063362161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1389063365906
