what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1392949850412
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1392949850422
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1392949851805
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1392949852225
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1392949852311
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392949854551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392949857319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392949924410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1392949924425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1392949924425
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392949924495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392949925639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392949943723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392949997441
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392949998816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392949999992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950001147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950004023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950004907
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1392950004914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1392950004914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950008500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950069722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950075155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950089813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1392950089823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1392950089823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950090766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950333850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950335053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950338482
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1392950338490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950340284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950384197
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392950385252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392950385553
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392950387126
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392950388104
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392950406636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392950406672
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392950407633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392950419806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392951661789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392951662712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392953719958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392953720773
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392953721626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392953725309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392953729167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392953790375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392953792305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392964674628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392964675071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392964914177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392964915176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392965557721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392965558683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966917685
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392966919584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966924673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966925524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966934989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966946207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1392966946220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1392966946220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966946826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966957183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392966958549
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392966959158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392966961232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966966143
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392966967923
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392966967924
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392966968094
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392966968094
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1392966968513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966968669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966969119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966977911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392966978583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392967016116
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392967017317
