what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1365682383459
locale,sysinfo,,,"zh_CN",1365682383459
processors,sysinfo,,,"2",1365682383459
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365682383459
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1365682383459
java.specification.name,sysinfo,,,"Java Platform API Specification",1365682383459
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365682383459
java.specification.version,sysinfo,,,"1.6",1365682383459
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1365682383459
java.version,sysinfo,,,"1.6.0_17",1365682383459
java.vm.info,sysinfo,,,"mixed mode",1365682383459
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1365682383459
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365682383459
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365682383459
java.vm.specification.version,sysinfo,,,"1.0",1365682383459
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1365682383459
java.vm.version,sysinfo,,,"14.3-b01",1365682383459
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1365682386543
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1365682386545
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1365682386676
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1365682387018
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1365682387018
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1365682387018
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365682387811
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1365682388314
started,bundle,org.asnlab.asndt.asnjc,3.14.15.r20130202,"org.asnlab.asndt.asnjc",1365682388348
started,bundle,org.asnlab.asndt.core,3.14.1.r20130202,"org.asnlab.asndt.core",1365682388360
started,bundle,org.asnlab.asndt.ui,3.14.1.r20130202,"org.asnlab.asndt.ui",1365682388432
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1365682389010
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1365682390848
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1365682396797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682397347
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1365682398432
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1365682398654
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1365682398717
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1365682399025
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1365682399203
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1365682399205
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1365682399205
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1365682399207
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1365682399241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682401122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682401914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682402994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682406059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682410468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1365682410485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682411832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682434799
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365682435940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682439799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682448740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682457298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682457756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682461274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682462561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682462916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682464095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682466068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682467677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682468650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682494853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682497337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682497923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682498929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365682509559
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1365682511675
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1365682511688
