what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779471251
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779472618
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779472816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392779478230
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779479899
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392779479899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1392779479908
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392779482151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392779482257
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779483533
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392779483533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1392779483540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779499670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779780695
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779797894
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779798102
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779798431
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779798591
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779802239
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779803544
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779806110
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779806328
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779807288
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779807501
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779808400
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779808605
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779810289
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779810600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779816720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779926702
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779931054
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779932551
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779941107
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779941662
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779950409
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779950897
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392779953329
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392779953779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779954428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779959617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779959885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779978837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779979572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779986006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392779987324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780015551
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780016971
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780017132
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780018796
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780018969
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780019352
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780019514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780028449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780030429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780030737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780039755
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780048415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392780049184
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780049458
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392780049671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392780049750
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780051128
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780052139
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780052587
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780052941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780053634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780059831
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1392780061778
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780062288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780070463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780163322
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1392780164368
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1392780167144
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780167795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780168896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780201871
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1392780201935
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780202418
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1392780204132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780205262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780206126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780206133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780321365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780322326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780440280
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392780440320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780440891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780697215
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780697270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780707990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780711286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780718369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780768112
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392780768143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780770635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780803227
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1392780803276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780808072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780844977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780855951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780860813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780865387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780871461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780872439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780880300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780881240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780882580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392780883354
