what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474583260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474585496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474849048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474850199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474853492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1379474857086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379474857483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474857904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474876623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1379474882299
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379474883111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379474883741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474887840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474889093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474890198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474917479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379474920592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475055044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475056695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475139847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475141352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475146056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475146776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475152754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475152893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475227783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475230246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379475231976
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379475233486
