what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1378809639788
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1378809639828
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1378809639886
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1378809639942
os,sysinfo,,,"win32",1378809639947
arch,sysinfo,,,"x86",1378809639947
ws,sysinfo,,,"win32",1378809639947
locale,sysinfo,,,"zh_CN",1378809639947
processors,sysinfo,,,"2",1378809639947
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1378809639947
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1378809639947
java.specification.name,sysinfo,,,"Java Platform API Specification",1378809639947
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378809639947
java.specification.version,sysinfo,,,"1.6",1378809639947
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1378809639947
java.version,sysinfo,,,"1.6.0_17",1378809639947
java.vm.info,sysinfo,,,"mixed mode",1378809639947
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1378809639947
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378809639947
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378809639948
java.vm.specification.version,sysinfo,,,"1.0",1378809639948
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1378809639948
java.vm.version,sysinfo,,,"14.3-b01",1378809639948
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1378809640966
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1378809643130
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1378809643545
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1378809643632
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1378809643634
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1378809643717
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1378809643791
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1378809644013
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1378809644352
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1378809644497
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1378809644499
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1378809644517
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1378809644519
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1378809644557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378809866707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378809867614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378809869125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378811204463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378811208619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378811210780
