what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343317594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343319712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359343321215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359343322363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359343323555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359343323711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359343324631
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1359343325959
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1359343325989
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343328692
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343328940
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343329172
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343329485
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343329813
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343330389
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343330693
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343330917
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343331149
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343331853
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343332141
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343332749
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343333533
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1359343333813
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1359343334205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343336836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343338882
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343338901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343339791
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1359343340803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1359343344844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359343345691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343350308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343352713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343355565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343362215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343363473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343379056
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343380720
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343382742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343382888
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343383383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343383452
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343388999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343389591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359343391232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359343392233
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343393891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343393897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343394478
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343396702
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343403303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343405204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343405921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343406363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343411000
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343416566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343417743
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1359343423342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343453156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343484884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343492499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343493218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343493963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343495606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343499380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343500796
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343502145
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359343504581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343504934
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359343505912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359343506083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343508491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343509935
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343511392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343512473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343566991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343576082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343702015
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343705620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343707505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343709408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359343712598
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343713988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343715290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343723197
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343724528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343725777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343730799
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343731940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343732937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343734838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359343735345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359343735729
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359343737371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359343737977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359344097112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359344098959
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1359344100439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359344101847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359344104858
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359344106825
