what,kind,bundleId,bundleVersion,description,time
started,bundle,org.asnlab.asndt.core,3.14.1.r20130202,"org.asnlab.asndt.core",1374022868560
started,bundle,org.asnlab.asndt.ui,3.14.1.r20130202,"org.asnlab.asndt.ui",1374022868686
os,sysinfo,,,"win32",1374022868690
arch,sysinfo,,,"x86",1374022868690
ws,sysinfo,,,"win32",1374022868690
locale,sysinfo,,,"zh_CN",1374022868690
processors,sysinfo,,,"2",1374022868690
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1374022868690
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1374022868690
java.specification.name,sysinfo,,,"Java Platform API Specification",1374022868690
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1374022868690
java.specification.version,sysinfo,,,"1.6",1374022868690
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1374022868690
java.version,sysinfo,,,"1.6.0_17",1374022868690
java.vm.info,sysinfo,,,"mixed mode",1374022868690
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1374022868690
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1374022868690
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1374022868690
java.vm.specification.version,sysinfo,,,"1.0",1374022868690
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1374022868690
java.vm.version,sysinfo,,,"14.3-b01",1374022868690
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1374022869617
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1374022869804
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1374022869904
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1374022872030
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1374022872742
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1374022873533
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1374022873752
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1374022874509
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1374022875531
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1374022876030
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1374022876552
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1374022876553
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1374022876568
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1374022876577
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1374022876641
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1374022884486
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1374022884581
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1374022884625
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374022885242
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1374022885331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022885776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022934113
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1374022935444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374022935788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022939292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022940568
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1374022940587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374022940890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022941595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022942768
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1374022942786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374022943451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374025133283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374025133575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374025815013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374025816044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026437017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374026437587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026483881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026485373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026486000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026500176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374026500475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374026501139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026502291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026511540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026512493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026517576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026517831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026619119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026620969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026625067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026627024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026960584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026962364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374026963778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027187367
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374027190146
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027192700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027192733
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374027193180
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027193537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027193583
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1374027194377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027212372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027218293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027257878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027360412
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374027361920
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027363986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027364028
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374027364531
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027364724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1374027364759
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1374027366505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027370742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027378781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1374027380865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374027384047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1374027386714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1374027387460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1374027388296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1374027388427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1374027390590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1374027390788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1374027390998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1374027392145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374027392295
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1374027394184
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1374027394215
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1374027395468
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1374027395747
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1374027395803
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1374027395881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027416410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027416866
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374027421497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1374027423705
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1374027431034
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1374027431036
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1374027431488
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1374027431489
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1374027431605
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1374027431616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1374027432911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027437298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027455659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027456931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027482392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1374027483175
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1374027490711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1374027491820
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1374027497168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374027498330
started,bundle,org.eclipse.emf.common,2.8.0.v20130125-0546,"org.eclipse.emf.common",1374027499026
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1374027499043
started,bundle,org.eclipse.emf.ecore,2.8.3.v20130125-0546,"org.eclipse.emf.ecore",1374027499267
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1374027499274
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1374027499303
started,bundle,org.eclipse.emf.ecore.xmi,2.8.1.v20130125-0546,"org.eclipse.emf.ecore.xmi",1374027499325
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1374027499326
