what,kind,bundleId,bundleVersion,description,time
started,bundle,org.asnlab.asndt.ui,3.14.1.r20130202,"org.asnlab.asndt.ui",1373884304920
started,bundle,org.apache.hadoop.eclipse,0.18,"org.apache.hadoop.eclipse",1373884304921
os,sysinfo,,,"win32",1373884304924
arch,sysinfo,,,"x86",1373884304924
ws,sysinfo,,,"win32",1373884304924
locale,sysinfo,,,"zh_CN",1373884304924
processors,sysinfo,,,"2",1373884304924
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1373884304924
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1373884304924
java.specification.name,sysinfo,,,"Java Platform API Specification",1373884304924
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1373884304924
java.specification.version,sysinfo,,,"1.6",1373884304924
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1373884304924
java.version,sysinfo,,,"1.6.0_17",1373884304924
java.vm.info,sysinfo,,,"mixed mode",1373884304924
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1373884304924
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1373884304924
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1373884304924
java.vm.specification.version,sysinfo,,,"1.0",1373884304924
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1373884304924
java.vm.version,sysinfo,,,"14.3-b01",1373884304924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373884305555
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1373884306740
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1373884307169
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1373884307790
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1373884307896
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1373884308344
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1373884313863
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1373884314468
