what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004297807
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389004298240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389004298268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004301078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004302778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004308151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004314593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004320859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389004323388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004324029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004334769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004335316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004337007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004340122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004342614
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389004360374
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389004365324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1389004368565
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1389004371425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389004371917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004373113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389004374170
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1389004375942
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389004376652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389004378480
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1389004379666
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389004381012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389004382182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004382952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004389258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004399175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389004400806
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1389004402618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004405040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004419358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004422748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004435188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004442537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389004449778
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1389004451564
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389004452954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004456685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004469016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004469500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004478714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004479067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004485187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389004486079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389004489015
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1389004490447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004494349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004495675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389004501173
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1389004502524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1389004502863
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389004503053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389004503880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389004504102
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1389004505948
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389004507157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004511985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004512585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389004515305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007155087
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389007156004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007162469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007167817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007171311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007173736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007177162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007178780
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389007179184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389007179229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007181350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007182724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007189160
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389007192224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007192481
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1389007193365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007194144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007199434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007208505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007209894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007223934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007234246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007234872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007245921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007249244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389007250051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007250295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007251352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007257356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389007258709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007258917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007261778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389007263523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007263746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007264856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007268032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007270252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007279935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389007291714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007293436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007294088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007305602
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1389007306779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007307146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007308018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007333385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389007335846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007336418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007336870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007337066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007344130
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389007344906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007345765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007350490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1389007350497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007350626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007352719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007353861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389007363326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1389007363333
