what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1392684965564
java.vm.version,sysinfo,,,"24.45-b08",1392684965564
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1392684985743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392684985763
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1392684986106
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1392684986145
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1392684986204
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1392684986234
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1392684986311
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1392684986312
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1392684986317
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1392684986318
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1392684986328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392684990558
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1392684993671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392684993688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392685071054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392685071840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392685114332
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392685120167
