what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063656185
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1389063656197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063657848
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063657848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063658746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063712887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063716407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063725435
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063728110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063728127
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1389063728130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063730159
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063730159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389063730861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063738305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063738413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389063738503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064073934
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389064076515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389064076532
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1389064076558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389064078391
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389064078391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064080021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064080129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064090558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064090929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064091379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064094442
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1389064095549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064096757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064097878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389064097916
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1389064098798
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1389064099366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389064099412
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1389064100094
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389064100213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389064100227
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1389064105381
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1389064106237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064108267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389064132739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389064134985
