what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056922343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056924051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056941474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389056949275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056955664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056956362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056977169
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389056980782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056984642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389056991271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056993873
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389056996677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389057000783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389057002882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389057025003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389057029771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389057030894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389057040478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389057043837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389062100936
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389062103840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389062104920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389062116318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389062116921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1389062118322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389062118576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389062133376
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1389062138549
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1389062140264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1389062158260
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1389062163427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389062164219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389062165257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389062347141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389062350570
