what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1389230742459
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1389230742459
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1389230742459
java.specification.name,sysinfo,,,"Java Platform API Specification",1389230742459
java.specification.vendor,sysinfo,,,"Oracle Corporation",1389230742459
java.specification.version,sysinfo,,,"1.7",1389230742459
java.vendor,sysinfo,,,"Oracle Corporation",1389230742459
java.version,sysinfo,,,"1.7.0_45",1389230742459
java.vm.info,sysinfo,,,"mixed mode",1389230742459
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1389230742459
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1389230742459
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1389230742459
java.vm.specification.version,sysinfo,,,"1.7",1389230742459
java.vm.vendor,sysinfo,,,"Oracle Corporation",1389230742459
java.vm.version,sysinfo,,,"24.45-b08",1389230742459
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120316-1700,"org.eclipse.team.svn.core",1389230742608
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120316-1700,"org.eclipse.team.svn.ui",1389230742942
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1389230742945
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.3.0.I20120316-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1389230743726
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1389230743730
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1389230744134
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1389230745236
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1389230745679
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1389230745680
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1389230745738
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1389230764780
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1389230766117
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1389230766671
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1389230767090
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1389230767129
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1389230768229
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1389230768993
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1389230769411
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1389230770304
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1389230770311
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1389230770344
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1389230770388
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1389230770412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389231490355
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389231491939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389231499408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389231503948
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389231504568
