what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1365645205275
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1365645205286
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1365645205301
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1365645205311
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1365645205327
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1365645205334
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1365645205363
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1365645205383
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1365645205405
started,bundle,jp.gr.java_conf.ussiy.app.propedit,6.0.0,"jp.gr.java_conf.ussiy.app.propedit",1365645205405
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120316-1700,"org.eclipse.team.svn.core",1365645205421
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1365645205433
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120316-1700,"org.eclipse.team.svn.ui",1365645205456
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.3.0.I20120316-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1365645205472
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1365645205481
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1365645205486
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1365645205492
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1365645205515
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1365645205515
started,bundle,com.android.ide.eclipse.base,21.0.1.v201212060256-543035,"com.android.ide.eclipse.base",1365645205562
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1365645205586
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1365645205639
os,sysinfo,,,"win32",1365645205645
arch,sysinfo,,,"x86",1365645205645
ws,sysinfo,,,"win32",1365645205645
locale,sysinfo,,,"zh_CN",1365645205645
processors,sysinfo,,,"2",1365645205645
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365645205645
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1365645205645
java.specification.name,sysinfo,,,"Java Platform API Specification",1365645205645
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365645205645
java.specification.version,sysinfo,,,"1.6",1365645205645
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1365645205645
java.version,sysinfo,,,"1.6.0_17",1365645205645
java.vm.info,sysinfo,,,"mixed mode",1365645205645
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1365645205645
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365645205645
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365645205645
java.vm.specification.version,sysinfo,,,"1.0",1365645205645
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1365645205645
java.vm.version,sysinfo,,,"14.3-b01",1365645205645
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1365645207031
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1365645209191
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1365645209263
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1365645209376
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1365645209387
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1365645209403
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365645209463
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1365645209892
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1365645211287
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1365645211792
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1365645212311
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1365645212499
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1365645212646
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1365645212951
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1365645212967
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1365645212979
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1365645212986
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1365645213010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365645307141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365645307590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365645313924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365645342914
