what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1358909972357
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1358909972357
java.specification.version,sysinfo,,,"1.6",1358909972357
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1358909972357
java.version,sysinfo,,,"1.6.0_17",1358909972357
java.vm.info,sysinfo,,,"mixed mode",1358909972357
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1358909972357
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358909972358
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1358909972358
java.vm.specification.version,sysinfo,,,"1.0",1358909972358
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1358909972358
java.vm.version,sysinfo,,,"14.3-b01",1358909972358
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1358909972815
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358909972853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358909972881
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1358909972913
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1358909973602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358909976277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358909977519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358909977669
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358909979980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358909985580
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1358909987513
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1358909987622
