what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1393816298093
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1393816298819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816315979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816319176
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393816319406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393816319532
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1393816319535
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1393816319588
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1393816322649
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1393816322663
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1393816324157
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1393816324580
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1393816324614
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393816325330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393816326023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816326944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816328848
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393816328941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393816328980
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1393816328980
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1393816331243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816333019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816352299
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393816353062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816354614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816355822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393816355858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816363598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816367920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816368379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816431363
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393816432145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816433040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393816764737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393817506455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393817507657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393817961987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393817970128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393817972573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393823882124
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1393823882693
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393823883246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393823885251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393823886667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824209676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824217316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824249868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824250535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824255021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824256261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824360780
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393824361063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393824361619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393824362202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393828686281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393828686985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393828687887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393828691651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393828695293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393828695322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393837565059
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393837568357
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1393837589578
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1393837589612
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1393837589662
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1393837589701
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1393837589764
